,parcel_group,nparcel,from_trop,from_ovw,from_lms,end_trop,end_ovw,end_lms
0,ovw,100620,0.28,99.36,0.42,11.7,69.54,18.75
1,lms,19549,31.65,58.49,10.8,42.83,9.11,48.06
2,overshoot,408,83.62,15.0,1.77,74.6,0.0,25.4
